,Name,Population,Sq Mi,X,Y,Zip Code,Date,Average Daily
4373,Eden,7934,48.1,42.652283000000004,-78.89698,14057,9/16/20,0.2857142857142857
4374,Elma,9381,26.72,42.8255,-78.62666,14059,9/16/20,0.42857142857142855
4375,Getzville,8374,3.8,43.0269,-78.762,14068,9/16/20,0.42857142857142855
4376,Glenwood,678,5.42,42.6057,-78.6191,14069,9/16/20,0.0
4377,Gowanda,7706,44.41,42.44377,-78.90769,14070,9/16/20,0.0
4378,Grand Island,20809,33.26,43.0119,-78.9559,14072,9/16/20,1.0
4379,Hamburg,43111,38.97,42.716,-78.82434,14075,9/16/20,3.1428571428571432
4380,Holland,4460,50.61,42.6405,-78.5435,14080,9/16/20,0.14285714285714285
4381,Irving,3204,40.63,42.4617,-79.027,14081,9/16/20,0.0
4382,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,9/16/20,0.7142857142857143
4383,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,9/16/20,4.428571428571429
4384,Lawtons,1086,22.21,42.5386,-78.9061,14091,9/16/20,0.0
4385,Marilla,1244,4.86,42.8368,-78.5573,14102,9/16/20,0.0
4386,North Collins,3482,32.93,42.581,-78.8707,14111,9/16/20,0.5714285714285714
4387,Orchard Park,30810,40.39,42.7429,-78.7569,14127,9/16/20,2.7142857142857144
4388,Sardinia,139,2.42,42.5276,-78.5045,14134,9/16/20,0.0
4389,South Wales,2371,23.28,42.69757,-78.5433,14139,9/16/20,0.0
4390,Springville,7799,73.22,42.5329,-78.7157,14141,9/16/20,0.2857142857142857
4391,Strykersville,1405,26.97,42.7296,-78.41938,14145,9/16/20,0.0
4392,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,9/16/20,4.0
4393,West Falls,2270,13.31,42.7087,-78.6647,14170,9/16/20,0.0
4394,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,9/16/20,1.4285714285714286
4395,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,9/16/20,1.7142857142857142
4396,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,9/16/20,0.2857142857142857
4397,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,9/16/20,2.4285714285714284
4398,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,9/16/20,1.7142857142857142
4399,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,9/16/20,3.7142857142857135
4400,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,9/16/20,4.142857142857143
4401,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,9/16/20,0.8571428571428571
4402,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,9/16/20,1.7142857142857142
4403,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,9/16/20,2.8571428571428568
4404,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,9/16/20,1.7142857142857142
4405,West Side,26700,2.82,42.9166,-78.8919,14213,9/16/20,2.0
4406,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,9/16/20,15.142857142857142
4407,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,9/16/20,7.2857142857142865
4408,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,9/16/20,3.2857142857142856
4409,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,9/16/20,3.0
4410,Lackawana,18590,8.07,42.8155,-78.8112,14218,9/16/20,2.4285714285714284
4411,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,9/16/20,1.0
4412,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,9/16/20,1.8571428571428568
4413,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,9/16/20,3.4285714285714284
4414,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,9/16/20,2.2857142857142856
4415,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,9/16/20,2.142857142857143
4416,West Seneca,41070,20.19,42.83744,-78.7429,14224,9/16/20,4.142857142857143
4417,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,9/16/20,2.2857142857142856
4418,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,9/16/20,4.142857142857143
4419,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,9/16/20,2.2857142857142856
4420,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,9/16/20,5.857142857142858
4421,UB North Campus (Amherst),1670,0.97,,,14260,9/16/20,3.571428571428572
4422,Akron,9549,59.61,43.0414,-78.4963,14001,9/18/20,0.0
4423,Alden,12851,46.68,42.894667999999996,-78.4833,14004,9/18/20,0.2857142857142857
4424,Angola,10113,28.86,42.6361,-79.02794,14006,9/18/20,0.7142857142857143
4425,Basom,1923,41.17,43.0811,-78.4012,14013,9/18/20,0.0
4426,Boston,3060,23.54,42.6214,-78.7217,14025,9/18/20,0.42857142857142855
4427,Bowmansville,910,0.79,42.9441,-78.6867,14026,9/18/20,0.0
4428,Chaffee,1867,20.9,42.5737,-78.507,14030,9/18/20,0.0
4429,Clarence,10145,20.83,42.993,-78.607,14031,9/18/20,0.7142857142857143
4430,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,9/18/20,1.0
4431,Colden,2396,19.96,42.6521,-78.6869,14033,9/18/20,0.14285714285714285
4432,Collins,1922,26.0,42.49089,-78.8573,14034,9/18/20,0.0
4433,Cowlesville,1081,17.91,42.8054,-78.4507,14037,9/18/20,0.0
4434,Depew,25714,9.15,42.89925,-78.70735,14043,9/18/20,1.7142857142857142
4435,Derby,6463,12.32,42.69266,-78.9934,14047,9/18/20,0.14285714285714285
4436,East Amherst,20690,16.19,43.0442,-78.695,14051,9/18/20,2.2857142857142856
4437,East Aurora,17482,62.71,42.775,-78.5753,14052,9/18/20,1.0
4438,East Concord,1312,29.7,42.5468,-78.5954,14055,9/18/20,0.0
4439,Eden,7934,48.1,42.652283000000004,-78.89698,14057,9/18/20,0.2857142857142857
4440,Elma,9381,26.72,42.8255,-78.62666,14059,9/18/20,0.42857142857142855
4441,Getzville,8374,3.8,43.0269,-78.762,14068,9/18/20,0.42857142857142855
4442,Glenwood,678,5.42,42.6057,-78.6191,14069,9/18/20,0.0
4443,Gowanda,7706,44.41,42.44377,-78.90769,14070,9/18/20,0.0
4444,Grand Island,20809,33.26,43.0119,-78.9559,14072,9/18/20,1.0
4445,Hamburg,43111,38.97,42.716,-78.82434,14075,9/18/20,3.1428571428571432
4446,Holland,4460,50.61,42.6405,-78.5435,14080,9/18/20,0.14285714285714285
4447,Irving,3204,40.63,42.4617,-79.027,14081,9/18/20,0.0
4448,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,9/18/20,0.7142857142857143
4449,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,9/18/20,4.428571428571429
4450,Lawtons,1086,22.21,42.5386,-78.9061,14091,9/18/20,0.0
4451,Marilla,1244,4.86,42.8368,-78.5573,14102,9/18/20,0.0
4452,North Collins,3482,32.93,42.581,-78.8707,14111,9/18/20,0.5714285714285714
4453,Orchard Park,30810,40.39,42.7429,-78.7569,14127,9/18/20,2.7142857142857144
4454,Sardinia,139,2.42,42.5276,-78.5045,14134,9/18/20,0.0
4455,South Wales,2371,23.28,42.69757,-78.5433,14139,9/18/20,0.0
4456,Springville,7799,73.22,42.5329,-78.7157,14141,9/18/20,0.2857142857142857
4457,Strykersville,1405,26.97,42.7296,-78.41938,14145,9/18/20,0.0
4458,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,9/18/20,4.0
4459,West Falls,2270,13.31,42.7087,-78.6647,14170,9/18/20,0.0
4460,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,9/18/20,1.4285714285714286
4461,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,9/18/20,1.7142857142857142
4462,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,9/18/20,0.2857142857142857
4463,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,9/18/20,2.4285714285714284
4464,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,9/18/20,1.7142857142857142
4465,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,9/18/20,3.7142857142857135
4466,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,9/18/20,4.142857142857143
4467,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,9/18/20,0.8571428571428571
4468,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,9/18/20,1.7142857142857142
4469,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,9/18/20,2.8571428571428568
4470,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,9/18/20,1.7142857142857142
4471,West Side,26700,2.82,42.9166,-78.8919,14213,9/18/20,2.0
4472,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,9/18/20,15.142857142857142
4473,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,9/18/20,7.2857142857142865
4474,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,9/18/20,3.2857142857142856
4475,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,9/18/20,3.0
4476,Lackawana,18590,8.07,42.8155,-78.8112,14218,9/18/20,2.4285714285714284
4477,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,9/18/20,1.0
4478,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,9/18/20,1.8571428571428568
4479,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,9/18/20,3.4285714285714284
4480,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,9/18/20,2.2857142857142856
4481,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,9/18/20,2.142857142857143
4482,West Seneca,41070,20.19,42.83744,-78.7429,14224,9/18/20,4.142857142857143
4483,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,9/18/20,2.2857142857142856
4484,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,9/18/20,4.142857142857143
4485,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,9/18/20,2.2857142857142856
4486,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,9/18/20,5.857142857142858
4487,UB North Campus (Amherst),1670,0.97,,,14260,9/18/20,3.571428571428572
4488,Akron,9549,59.61,43.0414,-78.4963,14001,9/21/20,0.14285714285714285
4489,Alden,12851,46.68,42.894667999999996,-78.4833,14004,9/21/20,0.42857142857142855
4490,Angola,10113,28.86,42.6361,-79.02794,14006,9/21/20,1.0
4491,Basom,1923,41.17,43.0811,-78.4012,14013,9/21/20,0.0
4492,Boston,3060,23.54,42.6214,-78.7217,14025,9/21/20,0.42857142857142855
4493,Bowmansville,910,0.79,42.9441,-78.6867,14026,9/21/20,0.0
4494,Chaffee,1867,20.9,42.5737,-78.507,14030,9/21/20,0.0
4495,Clarence,10145,20.83,42.993,-78.607,14031,9/21/20,1.4285714285714286
4496,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,9/21/20,1.1428571428571428
4497,Colden,2396,19.96,42.6521,-78.6869,14033,9/21/20,0.14285714285714285
4498,Collins,1922,26.0,42.49089,-78.8573,14034,9/21/20,0.0
4499,Cowlesville,1081,17.91,42.8054,-78.4507,14037,9/21/20,0.0
4500,Depew,25714,9.15,42.89925,-78.70735,14043,9/21/20,2.142857142857143
4501,Derby,6463,12.32,42.69266,-78.9934,14047,9/21/20,0.2857142857142857
4502,East Amherst,20690,16.19,43.0442,-78.695,14051,9/21/20,2.7142857142857144
4503,East Aurora,17482,62.71,42.775,-78.5753,14052,9/21/20,2.0
4504,East Concord,1312,29.7,42.5468,-78.5954,14055,9/21/20,0.0
4505,Eden,7934,48.1,42.652283000000004,-78.89698,14057,9/21/20,0.5714285714285714
4506,Elma,9381,26.72,42.8255,-78.62666,14059,9/21/20,0.5714285714285714
4507,Getzville,8374,3.8,43.0269,-78.762,14068,9/21/20,0.42857142857142855
4508,Glenwood,678,5.42,42.6057,-78.6191,14069,9/21/20,0.0
4509,Gowanda,7706,44.41,42.44377,-78.90769,14070,9/21/20,0.0
4510,Grand Island,20809,33.26,43.0119,-78.9559,14072,9/21/20,1.4285714285714286
4511,Hamburg,43111,38.97,42.716,-78.82434,14075,9/21/20,5.0
4512,Holland,4460,50.61,42.6405,-78.5435,14080,9/21/20,0.14285714285714285
4513,Irving,3204,40.63,42.4617,-79.027,14081,9/21/20,0.0
4514,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,9/21/20,0.7142857142857143
4515,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,9/21/20,5.285714285714286
4516,Lawtons,1086,22.21,42.5386,-78.9061,14091,9/21/20,0.0
4517,Marilla,1244,4.86,42.8368,-78.5573,14102,9/21/20,0.14285714285714285
4518,North Collins,3482,32.93,42.581,-78.8707,14111,9/21/20,0.7142857142857143
4519,Orchard Park,30810,40.39,42.7429,-78.7569,14127,9/21/20,4.285714285714286
4520,Sardinia,139,2.42,42.5276,-78.5045,14134,9/21/20,0.0
4521,South Wales,2371,23.28,42.69757,-78.5433,14139,9/21/20,0.14285714285714285
4522,Springville,7799,73.22,42.5329,-78.7157,14141,9/21/20,0.42857142857142855
4523,Strykersville,1405,26.97,42.7296,-78.41938,14145,9/21/20,0.0
4524,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,9/21/20,6.0
4525,West Falls,2270,13.31,42.7087,-78.6647,14170,9/21/20,0.0
4526,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,9/21/20,1.8571428571428568
4527,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,9/21/20,2.0
4528,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,9/21/20,0.2857142857142857
4529,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,9/21/20,2.7142857142857144
4530,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,9/21/20,2.571428571428572
4531,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,9/21/20,6.142857142857142
4532,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,9/21/20,5.0
4533,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,9/21/20,2.142857142857143
4534,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,9/21/20,2.142857142857143
4535,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,9/21/20,5.428571428571429
4536,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,9/21/20,2.2857142857142856
4537,West Side,26700,2.82,42.9166,-78.8919,14213,9/21/20,3.0
4538,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,9/21/20,18.285714285714285
4539,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,9/21/20,11.0
4540,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,9/21/20,4.0
4541,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,9/21/20,3.571428571428572
4542,Lackawana,18590,8.07,42.8155,-78.8112,14218,9/21/20,3.2857142857142856
4543,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,9/21/20,1.1428571428571428
4544,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,9/21/20,2.2857142857142856
4545,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,9/21/20,4.714285714285714
4546,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,9/21/20,3.571428571428572
4547,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,9/21/20,2.571428571428572
4548,West Seneca,41070,20.19,42.83744,-78.7429,14224,9/21/20,5.428571428571429
4549,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,9/21/20,3.7142857142857135
4550,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,9/21/20,6.0
4551,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,9/21/20,3.4285714285714284
4552,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,9/21/20,8.142857142857142
4553,UB North Campus (Amherst),1670,0.97,,,14260,9/21/20,3.7142857142857135
4554,Akron,9549,59.61,43.0414,-78.4963,14001,9/23/20,0.42857142857142855
4555,Alden,12851,46.68,42.894667999999996,-78.4833,14004,9/23/20,0.14285714285714285
4556,Angola,10113,28.86,42.6361,-79.02794,14006,9/23/20,0.42857142857142855
4557,Basom,1923,41.17,43.0811,-78.4012,14013,9/23/20,0.0
4558,Boston,3060,23.54,42.6214,-78.7217,14025,9/23/20,0.42857142857142855
4559,Bowmansville,910,0.79,42.9441,-78.6867,14026,9/23/20,0.0
4560,Chaffee,1867,20.9,42.5737,-78.507,14030,9/23/20,0.0
4561,Clarence,10145,20.83,42.993,-78.607,14031,9/23/20,1.1428571428571428
4562,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,9/23/20,0.5714285714285714
4563,Colden,2396,19.96,42.6521,-78.6869,14033,9/23/20,0.0
4564,Collins,1922,26.0,42.49089,-78.8573,14034,9/23/20,0.0
4565,Cowlesville,1081,17.91,42.8054,-78.4507,14037,9/23/20,0.0
4566,Depew,25714,9.15,42.89925,-78.70735,14043,9/23/20,1.1428571428571428
4567,Derby,6463,12.32,42.69266,-78.9934,14047,9/23/20,0.14285714285714285
4568,East Amherst,20690,16.19,43.0442,-78.695,14051,9/23/20,1.5714285714285714
4569,East Aurora,17482,62.71,42.775,-78.5753,14052,9/23/20,2.0
4570,East Concord,1312,29.7,42.5468,-78.5954,14055,9/23/20,0.0
4571,Eden,7934,48.1,42.652283000000004,-78.89698,14057,9/23/20,0.8571428571428571
4572,Elma,9381,26.72,42.8255,-78.62666,14059,9/23/20,0.42857142857142855
4573,Getzville,8374,3.8,43.0269,-78.762,14068,9/23/20,0.7142857142857143
4574,Glenwood,678,5.42,42.6057,-78.6191,14069,9/23/20,0.0
4575,Gowanda,7706,44.41,42.44377,-78.90769,14070,9/23/20,0.0
4576,Grand Island,20809,33.26,43.0119,-78.9559,14072,9/23/20,0.7142857142857143
4577,Hamburg,43111,38.97,42.716,-78.82434,14075,9/23/20,4.571428571428571
4578,Holland,4460,50.61,42.6405,-78.5435,14080,9/23/20,0.14285714285714285
4579,Irving,3204,40.63,42.4617,-79.027,14081,9/23/20,0.0
4580,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,9/23/20,0.42857142857142855
4581,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,9/23/20,3.2857142857142856
4582,Lawtons,1086,22.21,42.5386,-78.9061,14091,9/23/20,0.0
4583,Marilla,1244,4.86,42.8368,-78.5573,14102,9/23/20,0.14285714285714285
4584,North Collins,3482,32.93,42.581,-78.8707,14111,9/23/20,0.2857142857142857
4585,Orchard Park,30810,40.39,42.7429,-78.7569,14127,9/23/20,2.7142857142857144
4586,Sardinia,139,2.42,42.5276,-78.5045,14134,9/23/20,0.0
4587,South Wales,2371,23.28,42.69757,-78.5433,14139,9/23/20,0.14285714285714285
4588,Springville,7799,73.22,42.5329,-78.7157,14141,9/23/20,0.2857142857142857
4589,Strykersville,1405,26.97,42.7296,-78.41938,14145,9/23/20,0.0
4590,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,9/23/20,5.7142857142857135
4591,West Falls,2270,13.31,42.7087,-78.6647,14170,9/23/20,0.0
4592,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,9/23/20,1.0
4593,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,9/23/20,0.8571428571428571
4594,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,9/23/20,0.14285714285714285
4595,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,9/23/20,1.7142857142857142
4596,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,9/23/20,2.571428571428572
4597,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,9/23/20,5.142857142857143
4598,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,9/23/20,2.7142857142857144
4599,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,9/23/20,1.5714285714285714
4600,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,9/23/20,1.7142857142857142
4601,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,9/23/20,4.428571428571429
4602,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,9/23/20,1.7142857142857142
4603,West Side,26700,2.82,42.9166,-78.8919,14213,9/23/20,2.2857142857142856
4604,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,9/23/20,10.571428571428571
4605,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,9/23/20,10.142857142857142
4606,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,9/23/20,3.0
4607,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,9/23/20,2.8571428571428568
4608,Lackawana,18590,8.07,42.8155,-78.8112,14218,9/23/20,2.8571428571428568
4609,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,9/23/20,1.1428571428571428
4610,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,9/23/20,1.8571428571428568
4611,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,9/23/20,3.4285714285714284
4612,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,9/23/20,1.5714285714285714
4613,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,9/23/20,1.4285714285714286
4614,West Seneca,41070,20.19,42.83744,-78.7429,14224,9/23/20,4.285714285714286
4615,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,9/23/20,4.142857142857143
4616,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,9/23/20,4.857142857142857
4617,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,9/23/20,2.571428571428572
4618,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,9/23/20,8.857142857142858
4619,UB North Campus (Amherst),1670,0.97,,,14260,9/23/20,3.8571428571428568
4620,Akron,9549,59.61,43.0414,-78.4963,14001,9/24/20,0.42857142857142855
4621,Alden,12851,46.68,42.894667999999996,-78.4833,14004,9/24/20,0.14285714285714285
4622,Angola,10113,28.86,42.6361,-79.02794,14006,9/24/20,0.42857142857142855
4623,Basom,1923,41.17,43.0811,-78.4012,14013,9/24/20,0.0
4624,Boston,3060,23.54,42.6214,-78.7217,14025,9/24/20,0.42857142857142855
4625,Bowmansville,910,0.79,42.9441,-78.6867,14026,9/24/20,0.0
4626,Chaffee,1867,20.9,42.5737,-78.507,14030,9/24/20,0.0
4627,Clarence,10145,20.83,42.993,-78.607,14031,9/24/20,1.1428571428571428
4628,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,9/24/20,0.5714285714285714
4629,Colden,2396,19.96,42.6521,-78.6869,14033,9/24/20,0.0
4630,Collins,1922,26.0,42.49089,-78.8573,14034,9/24/20,0.0
4631,Cowlesville,1081,17.91,42.8054,-78.4507,14037,9/24/20,0.0
4632,Depew,25714,9.15,42.89925,-78.70735,14043,9/24/20,1.1428571428571428
4633,Derby,6463,12.32,42.69266,-78.9934,14047,9/24/20,0.14285714285714285
4634,East Amherst,20690,16.19,43.0442,-78.695,14051,9/24/20,1.4285714285714286
4635,East Aurora,17482,62.71,42.775,-78.5753,14052,9/24/20,1.8571428571428568
4636,East Concord,1312,29.7,42.5468,-78.5954,14055,9/24/20,0.0
4637,Eden,7934,48.1,42.652283000000004,-78.89698,14057,9/24/20,0.8571428571428571
4638,Elma,9381,26.72,42.8255,-78.62666,14059,9/24/20,0.42857142857142855
4639,Getzville,8374,3.8,43.0269,-78.762,14068,9/24/20,0.7142857142857143
